title,company,location,city,postal_code,responsibilities,url,page_number,scraped_date,province,salary,education,experience
hazmat technician,"Employer details


FirstPhase Consulting","Vernon, BCV1T 0A0","Vernon, BCV1T 0A0",,"Provide information/training to employers, employees and general public | Conduct surveys and monitoring programs of the natural environment | Collect samples of materials for analysis | Inspect workplaces for safety or health hazards | Develop and implement health and safety plans | Ensure health and safety regulations are followed | Determine appropriate selection of materials and methods for hazardous locations | Knowledge of licensing regulations",https://www.jobbank.gc.ca/jobsearch/jobposting/48646459;jsessionid=B245EC5CCF4CF37CA76FCD644BD7A37D.jobsearch76?source=searchresults,1,2026-02-18 20:10:05,Manitoba,,,
accounting clerk,"Employer details


SOLVO CONSULTANTS INC.","L'Ancienne-Lorette, QC","L'Ancienne-Lorette, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48937724;jsessionid=B245EC5CCF4CF37CA76FCD644BD7A37D.jobsearch76?source=searchresults,1,2026-02-18 20:10:06,Manitoba,,,
"assistant director, economic policy analysis - government services","Employer details


destinationone Consulting","Vancouver, BC","Vancouver, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48919631;jsessionid=B245EC5CCF4CF37CA76FCD644BD7A37D.jobsearch76?source=searchresults,1,2026-02-18 20:10:08,Manitoba,,,
framer-carpenter,"Employer details


EOS Consulting","Calgary, ABT2X 4Z8","Calgary, ABT2X 4Z8",,"Prepare layouts in conformance to building codes, using measuring tools | Measure, cut, shape, assemble and join materials made of wood, wood substitutes, lightweight steel and other materials | Build foundations, install floor beams, lay subflooring and erect walls and roof systems | Tend or feed machines or equipment used in construction | Perform routine maintenance work | Load, unload and transport construction materials | Erect and dismantle concrete forms, scaffolding, ramps, catwalks shoring and barricades | Assist in framing houses, erecting walls and building roofs | Clean and pile salvaged materials | Clean up chemical spills and other contaminants | Assist in drilling and blasting rock on construction sites | Operate mobile and tower cranes to lift, move, position or place equipment and materials | Operate pile driving cranes to drive pilings into earth to provide support for buildings and other structures | Operate bridge or overhead cranes to lift, move and place plant machinery and materials | Assemble tower cranes on site | Level earth to fine grade specifications",https://www.jobbank.gc.ca/jobsearch/jobposting/48638577;jsessionid=B245EC5CCF4CF37CA76FCD644BD7A37D.jobsearch76?source=searchresults,1,2026-02-18 20:10:09,Manitoba,,,
scientific research director,"Employer details


EREDA Consultants Inc","25 Ruskin AveToronto, ONM6P 3P7","25 Ruskin AveToronto, ONM6P 3P7",,"Advise clients on architectural reports and findings | Assign technical projects to staff | Consult clients to prepare contracts and project specifications | Evaluate daily operations | Plan and control budget and expenditures | Plan and organize daily operations | Present and explain proposals to clients | Review project plans to approve or recommend design changes | Establish and implement policies and procedures | Hire, train, direct and motivate staff | Manage contracts | Authorize the development of specifications for products or services | Oversee the analysis of data and information | Oversee the preparation of reports | Monitor and evaluate",https://www.jobbank.gc.ca/jobsearch/jobposting/48900054;jsessionid=B245EC5CCF4CF37CA76FCD644BD7A37D.jobsearch76?source=searchresults,1,2026-02-18 20:10:11,Manitoba,,,
"assistant director, economic policy analysis - government services","Employer details


destinationone Consulting","Vancouver, BC","Vancouver, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48919623;jsessionid=B245EC5CCF4CF37CA76FCD644BD7A37D.jobsearch76?source=searchresults,1,2026-02-18 20:10:13,Manitoba,,,
operations supervisor,"Employer details


KYTERO CONSULTING INC.","Brampton, ONL6Y 6H4","Brampton, ONL6Y 6H4",,"Train workers in duties and policies | Prepare and submit reports | Ensure smooth operation of equipment | Resolve work problems, provide technical advice and recommend measures to improve productivity and product quality | Co-ordinate, assign and review work | Co-ordinate activities with other work units or departments | Consult with clients after sale to provide ongoing support | Establish work schedules and procedures",https://www.jobbank.gc.ca/jobsearch/jobposting/48894956;jsessionid=B245EC5CCF4CF37CA76FCD644BD7A37D.jobsearch76?source=searchresults,1,2026-02-18 20:10:14,Manitoba,,,
systems programmer,"Employer details


KYTERO CONSULTING INC.","Brampton, ONL6Y 6H4","Brampton, ONL6Y 6H4",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications | Consult with clients after sale to provide ongoing support | Meet with clients to discuss system requirements, specifications, costs and timelines | Execute full lifecycle software development",https://www.jobbank.gc.ca/jobsearch/jobposting/48894953;jsessionid=B245EC5CCF4CF37CA76FCD644BD7A37D.jobsearch76?source=searchresults,1,2026-02-18 20:10:16,Manitoba,,,
"industrial electrician
				



Recruitment agency","Employer details


Trans-United Consultants Ltd.","Scarborough, ONM1P 2N5","Scarborough, ONM1P 2N5",,"Install electrical wiring, receptacles, switch boxes, conduits, feeders, lighting fixtures and other electrical components | Interpret electrical code specifications | Read and interpret drawings, blueprints, schematics and electrical code specifications to determine layout of industrial electrical equipment installations",https://www.jobbank.gc.ca/jobsearch/jobposting/48785969;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:20,Manitoba,,,
software developer,"Employer details


IPAC CONSULTING","Woodstock, ON","Woodstock, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48867015;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:21,Manitoba,,,
bookkeeper,"Employer details


SOHYA CONSULTING INC.","Vernon, BCV1T 3H8","Vernon, BCV1T 3H8",,"Calculate and prepare cheques for payroll | Calculate fixed assets and depreciation | Keep financial records and establish, maintain and balance various accounts using manual and computerized bookkeeping systems | Maintain general ledgers and financial statements | Post journal entries | Prepare other statistical, financial and accounting reports | Prepare tax returns | Prepare trial balance of books | Reconcile accounts",https://www.jobbank.gc.ca/jobsearch/jobposting/48755405;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:23,Manitoba,,,
accounting supervisor,"Employer details


Quest CPA Consulting Inc","204 - 38 Fell Ave suite Fell AveNorth Vancouver, BCV7P 3S2","204 - 38 Fell Ave suite Fell AveNorth Vancouver, BCV7P 3S2",,"Schedule work | Train workers in duties and policies | Ensure accuracy of financial transactions | Co-ordinate, assign and review work | Train staff | Oversee the preparation of reports | Monitor financial control systems | Internal audit | Oversee payroll administration | MS Office | Keep financial records and establish, maintain and balance various accounts using manual and computerized bookkeeping systems | Identifying and investigating compliance issues | Manage cash | Evaluate daily operations | Coordinate the organization’s financial operations and budget activities in order to optimize financial performance",https://www.jobbank.gc.ca/jobsearch/jobposting/48968291;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:25,Manitoba,,,
pharmacy assistant,"Employer details


NOVARA PHARMLING CONSULTING INC.","3482 Main StVancouver, BCV5V 3N2","3482 Main StVancouver, BCV5V 3N2",,Ensure the information on prescriptions is accurate | Help pharmacists | Maintain prescription records | Maintain inventories of medications and prescription records of pharmaceutical products | Maintain supplies | Maintain inventory of equipment | Order supplies and equipment | Organize and maintain inventory | Schedule and confirm appointments,https://www.jobbank.gc.ca/jobsearch/jobposting/48961401;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:27,Manitoba,,,
administrative coordinator,"Employer details


REALTIME IMMIGRATION CONSULTANCY SERVICES","Mississauga, ONL5S 0A8","Mississauga, ONL5S 0A8",,"Implement new administrative procedures | Review and evaluate new administrative procedures | Delegate work to office support staff | Establish work priorities and ensure procedures are followed and deadlines are met | Carry out administrative activities of establishment | Co-ordinate and plan for office services such as accommodation, relocation, equipment, supplies, forms, disposal of assets, parking, maintenance and security services | Assemble data and prepare periodic and special reports, manuals and correspondence | Perform data entry | Oversee and co-ordinate office administrative procedures | Monitor and evaluate",https://www.jobbank.gc.ca/jobsearch/jobposting/48940108;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:28,Manitoba,,,
marketing coordinator,"Employer details


CANADA NEST IMMIGRATION CONSULTING LTD.","1308-1030 West Georgia StreetVancouver, BCV6E 2Y3","1308-1030 West Georgia StreetVancouver, BCV6E 2Y3",,"Develop communication strategies | Evaluate communication strategies and programs | Oversee the preparation of public written material | Perform administrative tasks | Respond to enquiries from members of the business community concerning development opportunities | Conduct comparative research on marketing strategies for industrial and commercial products | Answer written and oral inquiries | Assist in the preparation of brochures, reports, newsletters and other material | Gather, research and prepare communications material | Develop portfolio of marketing materials | Conduct online marketing, E-commerce and Website promotions",https://www.jobbank.gc.ca/jobsearch/jobposting/48939432;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:30,Manitoba,,,
marketing project manager,"Employer details


Canada Shaws Consulting Inc.","5811 Cooney RdRichmond, BCV6X 3M1","5811 Cooney RdRichmond, BCV6X 3M1",,"Develop all kinds of events for publicity, fundraising and information purposes | Implement communication strategies and programs | Prepare written material such as reports, briefs, website content | Publicize activities, workshops, meetings and other events for fundraising or information purposes | Conduct comparative research on marketing strategies for industrial and commercial products | Advise clients on advertising or sales promotion strategies | Answer written and oral inquiries | Assist in the preparation of brochures, reports, newsletters and other material | Co-ordinate special publicity events and promotions | Gather, research and prepare communications material | Prepare and/or deliver educational, publicity and information programs, materials and sessions | Conduct analytical marketing studies | Design market research questionnaires | Develop portfolio of marketing materials | Conduct online marketing, E-commerce and Website promotions | Develop marketing strategies | Deliver presentations at conferences, workshops or symposia | Write and edit press releases, newsletter and communications materials | Consult with clients after sale to provide ongoing support",https://www.jobbank.gc.ca/jobsearch/jobposting/48935559;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:32,Manitoba,,,
agricultural advisor,"Employer details


BeefSmart Consulting Inc.",,,,,https://www.jobbank.gc.ca/jobsearch/jobposting/48936990;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:33,Manitoba,,,
medical office assistant,"Employer details


Medical Eye Consultants","Pickering, ON","Pickering, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48929030;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:35,Manitoba,,,
retail sales representative,"Employer details


Black Viper Consulting","Etobicoke, ON","Etobicoke, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48930735;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:36,Manitoba,,,
retail sales representative,"Employer details


Black Viper Consulting","Etobicoke, ON","Etobicoke, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48930756;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:38,Manitoba,,,
software tester,"Employer details


EPICCLOUD CONSULTANCY SERVICES INC.","15-75 Bayly St. WAjax, ONL1S 7K7","15-75 Bayly St. WAjax, ONL1S 7K7",,Develop and document software testing plans | Monitor the performance of computer systems and networks | Install software and hardware and configure operating system software in preparation for testing | Execute and document results of software application tests and information and telecommunication systems tests | Develop and implement software and information system testing policies and procedures,https://www.jobbank.gc.ca/jobsearch/jobposting/48921698;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:40,Manitoba,,,
electronics technician - household and business equipment,"Employer details


Chemistry RG Consultant Inc.","Montréal-Est, QCH1L 3R2","Montréal-Est, QCH1L 3R2",,"Inspect products to determine the requirements for repair | Install electronic equipment | Repair electronic equipment | Inspect and test electronic equipment and assemblies | Repair or replace defective or worn-out parts and components using hand, power or specially designed tools | Diagnose and locate circuit, component and equipment faults | Test and adjust repaired products for proper functioning | Adjust, align, replace or repair electronic equipment and assemblies | Complete work orders, test and maintenance reports | Provide customer service | Solder and manually assemble various electronic components on  PCB (printed circuit boards)",https://www.jobbank.gc.ca/jobsearch/jobposting/48920765;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:41,Manitoba,,,
office supervisor,"Employer details


ABS SafeCom Trucking Consultants","1339 Khalsa Drive suite 205Mississauga, ONL5S 1W6","1339 Khalsa Drive suite 205Mississauga, ONL5S 1W6",,"Develop specific plans to prioritize | Organize tasks to accomplish the work | Train workers in duties and policies | Prepare and submit reports | Ensure smooth operation of equipment | Resolve work problems, provide technical advice and recommend measures to improve productivity and product quality | Co-ordinate, assign and review work | Requisition or order materials, equipment and supplies | Arrange for maintenance and repair work | Co-ordinate activities with other work units or departments | Offer mentoring | Consult with clients after sale to provide ongoing support",https://www.jobbank.gc.ca/jobsearch/jobposting/48920734;jsessionid=739559DDDCA7AEA7BC0EA35AAD177E93.jobsearch74?source=searchresults,2,2026-02-18 20:10:43,Manitoba,,,
